label,r_mean,g_mean,b_mean,r_var,g_var,b_var,r_skew,g_skew,b_skew,r_kurt,g_kurt,b_kurt,r_entropy,g_entropy,b_entropy,major_axis,minor_axis,area,perimeter,roundness,aspect_ration
Arborio,28.909264,28.387312,28.51584,5535.382438978303,5364.578453414656,5412.713909094399,2.2699527693472343,2.2742657564888353,2.274055779333818,3.1965744657651722,3.2212697153055876,3.2201556881643736,9.082539612532324,9.07485739560727,9.074778809553248,74.28543090820312,137.80860900878906,7738.0,362.10764503479004,0.7415888670109803,0.5390478246788297
Arborio,31.703136,31.017776,30.923728,5857.9195517655035,5638.134740013824,5602.716502582017,2.0831819081029956,2.0872483657938896,2.086193274091694,2.3884131490886213,2.409972637372423,2.4040461042092875,9.189366967336676,9.180926418524166,9.180841046991139,77.13441467285156,147.73211669921875,8674.0,386.3919161558151,0.7300846511881975,0.5221235327582595
Arborio,28.829024,28.35584,28.486512,5900.496847207423,5743.5269458943985,5795.238778073856,2.3720380861952965,2.377723708494746,2.3775045878691303,3.6644334639125704,3.6990675958909716,3.6979922472128397,9.021445962247263,9.011551613409495,9.011759242758083,69.09919738769531,140.24440002441406,7282.0,362.8183218240738,0.6951557480813297,0.49270557238411206
Arborio,23.629232,22.258336,22.272352,4525.9849470901745,4037.9597265111042,4042.819744388095,2.599187451007256,2.600176729186121,2.6002587575562606,4.794098576829384,4.797023818420006,4.7982351103119685,8.918913706580001,8.909867240976421,8.90972688277671,62.34738540649414,135.16822814941406,6383.5,336.8355679512024,0.7070218541454025,0.46125769539255745
Arborio,27.980832,26.781088,26.77608,5337.392720587776,4930.870797536257,4925.570483833601,2.3272204635620266,2.337625032462429,2.33532111765036,3.4832525377678953,3.5472093980938144,3.532510551068415,9.06168058968082,9.050084230139362,9.050511782076324,75.14199829101562,129.7519989013672,7536.5,355.6639940738678,0.748686091074533,0.5791201594368953
Arborio,27.588032,26.347552,26.301968,5282.584938366976,4844.373351607294,4828.257407326976,2.348003822965368,2.3494686361440844,2.349468759684594,3.5584898460840417,3.565502071293454,3.565762056575739,9.046976587160135,9.037761268355224,9.037309845602756,73.0650863647461,128.4969482421875,7399.0,349.0193325281143,0.7632800724888525,0.5686133979387202
Arborio,29.060816,28.370672,28.30744,5690.544125414144,5456.203258268414,5429.565368646399,2.3016895912875928,2.3064381666703015,2.305322126824106,3.3547517170770833,3.3825555661368973,3.3757099350482305,9.068836118761189,9.05924735184494,9.059538514139705,71.23236083984375,138.99488830566406,7623.5,371.26197373867035,0.6950296472581067,0.5124818740326368
Arborio,27.635632,27.220592,27.203824,4773.954259960578,4660.026395169536,4656.582279777023,2.2010009166474247,2.209739407394157,2.20972386861729,2.9169372842961447,2.9685608359653424,2.9687066845808294,9.137221773803414,9.129318912343932,9.128130833021165,76.10737609863281,140.2384490966797,8145.0,373.98989510536194,0.7317811470061539,0.5426997844661329
Arborio,30.901504,30.341456,30.313968,5926.3647625379845,5753.148479800064,5742.137120094976,2.176250689949025,2.182480881433342,2.181781445212192,2.78587734901608,2.820836171491636,2.816991537338267,9.137659366742307,9.12722310626465,9.126930157724596,76.67857360839844,141.50979614257812,8212.5,369.74725449085236,0.754875500945587,0.5418605333240745
Arborio,26.842688,26.234304,26.328336,5201.163444934655,4992.758669635585,5027.406515471103,2.4158593340255803,2.4178423919202463,2.4176017304509427,3.9048005814228013,3.915749209508669,3.9143799200293836,9.013907160872028,9.005270393124134,9.005475375045663,69.19255828857422,134.30990600585938,7156.5,357.74725461006165,0.7026805303185485,0.5151709233238212
Arborio,28.701584,28.562224,28.572832,5236.114515890944,5208.329104173823,5210.732631499776,2.209805243327298,2.2123223523241946,2.211883184332095,2.9334948502648253,2.9473982055347836,2.944948885035073,9.11661196578938,9.10890178976925,9.109205614709762,75.49577331542969,138.76422119140625,8038.0,370.73506128787994,0.7349038887024757,0.5440579182964865
Arborio,20.82336,20.084016,20.038208,3762.9841903104,3528.1368293117443,3509.638348148736,2.7361315165108997,2.7415427992737853,2.740699821078931,5.560973853020542,5.5964016555189335,5.591134081908248,8.869722789189725,8.857387900934272,8.858114328691688,58.39896774291992,129.95066833496094,5970.5,334.14927542209625,0.6719539624097817,0.4493933620440543
Arborio,26.787744,25.961776,25.829056,5239.8814753904635,4960.638106925824,4906.0477381488645,2.4376739179831217,2.443281842377739,2.442270261652898,4.011945127637732,4.045533182837994,4.039775370731737,9.007023324872486,8.994393688237691,8.995424826626715,75.00457000732422,123.04620361328125,7078.0,340.7350620031357,0.7661023099994818,0.6095642758963467
Arborio,28.261328,27.53552,27.606816,5492.840011676416,5251.0097943296005,5276.187678342143,2.3415254928523144,2.3450194401467996,2.344834240518896,3.553140123373317,3.57298931415104,3.5721925010530695,9.05577079093351,9.043943245771635,9.044439995217004,68.89958953857422,138.623291015625,7473.0,370.04877054691315,0.685783315629462,0.4970275127201255
Arborio,27.026976,26.695696,26.932704,5101.331400295425,4993.982711075584,5078.092367248383,2.3510728044487386,2.354523952480778,2.3541989531226784,3.5738963734254456,3.5954396039573115,3.59368448489749,9.036693080379326,9.031365842785743,9.033201014391917,70.76292419433594,132.39126586914062,7383.5,356.4335469007492,0.7303230345308339,0.5344984333353234
Arborio,26.13576,24.871712,24.892688,5177.4970092224,4711.106230189054,4720.243700134656,2.487659075718613,2.4909863721090804,2.4903278582148243,4.235658098901805,4.256306032663909,4.251735705849668,8.973013911411687,8.965330653439867,8.964495132749542,65.97590637207031,132.1442108154297,6825.5,343.11983811855316,0.7285387870479837,0.4992720147553123
Arborio,28.162144,27.929136,27.917488,4889.437293323264,4825.426994293505,4820.638647769855,2.183274738311153,2.1849228279884394,2.1845433652829285,2.8587425352170026,2.8669638824704524,2.864744878458964,9.14751269276226,9.141771212984894,9.141832638933884,71.32557678222656,149.1066131591797,8275.0,385.1614685058594,0.700958326087521,0.47835287296132534
Arborio,28.51328,27.911856,27.930128,5885.6107516416,5673.599670635264,5679.326301903616,2.4101578791245575,2.418037035714751,2.417321238442347,3.8581907859821047,3.907195023170061,3.90288639636948,9.007966758445972,8.999694343186789,8.99986316345002,66.5965347290039,140.05477905273438,7146.5,362.1492747068405,0.6847436642865001,0.4755034792774085
Arborio,27.203264,26.536592,26.61768,4957.907835746306,4738.035829025535,4767.747319417599,2.295767829483913,2.2996178830742053,2.2990645463710457,3.3285134426781475,3.351269011481202,3.347899640004922,9.075415718874337,9.069085039071618,9.068363803323683,73.24874877929688,138.59523010253906,7657.0,358.67618691921234,0.7479342527750714,0.5285084394686896
Arborio,35.361072,34.251616,34.100832,6566.225675010815,6206.486801388543,6151.281224907776,1.934210924366739,1.9416964306943874,1.941450997073606,1.788477936162054,1.82712445502957,1.826072801604906,9.274059486193524,9.26360465196956,9.263661705091423,79.08116912841797,154.5789031982422,9501.5,403.8893896341324,0.731942808857391,0.5115909577065575
Arborio,25.9004,26.803552,27.111328,4886.195535840001,5251.5768321832975,5370.206774076415,2.412375522827425,2.4127330113063565,2.4123481104837317,3.861922633655224,3.8616456834449577,3.8590825960945887,8.99903555108595,8.992115851664105,8.993031877711099,70.25686645507812,133.3866729736328,7113.0,343.07820904254913,0.75941016170232,0.5267157871833728
Arborio,29.567984,28.659904,28.669488,5839.396834175745,5526.113550710784,5525.117209817856,2.2898084122239237,2.2949909407177866,2.2930933618708518,3.2993164397173977,3.329351208914696,3.3174900570906214,9.078003911869917,9.066542533669505,9.067367941654839,73.26043701171875,138.72994995117188,7671.0,369.07820773124695,0.7076606398963156,0.528079459680508
Arborio,26.333136,26.15712,26.144224,4540.405036405504,4490.4683693055995,4485.4155514378235,2.270852497379176,2.2738536255472557,2.273783439560497,3.255926810225545,3.274162651795633,3.2739410252190577,9.09378370983497,9.09031371317609,9.090524136291254,74.42021942138672,139.78497314453125,7869.0,366.10764491558075,0.7377544093700876,0.5323906979932644
Arborio,22.924976,22.214848,22.328832,4546.301043399422,4299.734448336896,4341.924157515776,2.711228639445321,2.7146245233233923,2.7141349041567446,5.400070126933363,5.421417396683671,5.418173038225289,8.863911825664136,8.85151282400455,8.852086273430544,59.43463134765625,136.23501586914062,6024.5,328.43354737758636,0.701836338333786,0.43626545619333046
Arborio,18.79112,17.969648,18.0832,3589.1108491455993,3302.2746467560955,3344.203541759999,3.0104490464720945,3.0121676199150813,3.0120964245864204,7.118038663433932,7.126710470859827,7.126751265018024,8.735234779328414,8.724582972825548,8.724092332263249,54.636207580566406,122.255126953125,5132.5,308.4924211502075,0.6777192538410934,0.4469032010536048
Arborio,26.800432,26.464368,26.538784,5071.975932613376,4961.3853383605765,4988.377903801344,2.366449078599872,2.368110185096393,2.367739170123378,3.6485349039675814,3.658140093393637,3.6556399359296696,9.025838661772262,9.020215873000765,9.020433080800501,72.71736907958984,133.7701416015625,7324.5,351.17871284484863,0.7463310014929972,0.5435994027440012
Arborio,26.89912,26.3748,26.34352,4690.367247225599,4532.67701296,4521.906762009599,2.2407380656642553,2.2446303764649844,2.2447206475471337,3.0628626344098127,3.085073856481781,3.0860084431671986,9.102903995000297,9.094844950596663,9.094752157854293,70.37716674804688,142.14024353027344,7862.0,363.8477599620819,0.7462829033750198,0.49512484993778516
Arborio,27.091472,26.294384,26.277312,5448.195904873217,5155.484970060543,5147.284410054656,2.4517167664520247,2.4577970421780977,2.455950441081586,4.072506842600793,4.110882649669983,4.098710937755557,8.985091243601627,8.979298130627383,8.97894067396017,73.44990539550781,127.9382553100586,7012.0,337.279217839241,0.7745912866831629,0.5741043225695226
Arborio,30.628144,30.742352,30.94256,5735.3586351152635,5803.206369508097,5877.075228646399,2.144349836890127,2.147321736579081,2.1474347822544955,2.6326169047080556,2.6489335297693746,2.649640287613006,9.147302629197888,9.140000383420281,9.140733890046993,73.78035736083984,146.656005859375,8316.5,372.1492762565613,0.7545987794876672,0.5030844589589198
Arborio,32.286768,31.468544,31.399328,6351.839412114176,6071.115346520064,6043.682169148416,2.143872992741585,2.1496206348724156,2.148548756932599,2.642606681985984,2.6743520154639837,2.6681991347871996,9.149090056137855,9.140347817484583,9.139930383884677,75.79378509521484,143.3641815185547,8353.5,379.3208485841751,0.7295665505213031,0.5286800670319828
Arborio,21.862144,20.971184,20.723488,3948.972035723263,3653.263473638144,3565.9592851138555,2.640635162384376,2.6463853348300836,2.644773791511288,5.024212525227837,5.063031839040741,5.051303011966267,8.907837259828375,8.899925060359054,8.900276255653086,61.720645904541016,131.25331115722656,6256.5,335.1787123680115,0.6998233944608773,0.47024067705695205
Arborio,23.75648,23.52608,23.552912,4446.2916100096,4368.1617358336,4377.662336320256,2.5552716950578653,2.5571609126097443,2.5566388816240084,4.594799788155546,4.607390351740032,4.603769892325459,8.941080088620607,8.938302192613726,8.938295024139686,62.22285842895508,136.73143005371094,6598.5,346.29141104221344,0.6914672971433762,0.45507355846795905
Arborio,26.37344,24.92832,24.696624,4908.5481905664,4407.2660299776,4326.587435002624,2.3821663638384143,2.384549640519664,2.3844847649851246,3.742291994247748,3.755738899215072,3.755379047071301,9.034922424831649,9.02704389716795,9.026454984630673,68.99974822998047,137.0408935546875,7285.0,361.9066346883774,0.6989503557619435,0.5034975067675361
Arborio,23.72768,23.214032,23.137792,4102.771601817602,3946.2658863029756,3919.9149973647372,2.437876729038537,2.440113624635035,2.439585054981085,4.006528796637677,4.018762686446788,4.015448040195051,9.01233672837557,9.004319282255048,9.004198882774647,69.79400634765625,129.15231323242188,7055.0,348.8183215856552,0.7286321096648205,0.5404007454520408
Arborio,24.10352,23.490896,23.451696,4790.2292516095995,4587.095677117184,4569.378706723584,2.636403479781834,2.6448799544347956,2.643697511214194,5.018607435656262,5.074844791870168,5.067044093315298,8.904568157842544,8.892788557372123,8.893036380283126,63.661224365234375,128.31283569335938,6308.0,334.2497812509537,0.7095112487614219,0.4961407330859033
Arborio,19.583888,18.721584,18.732176,3951.031986803455,3632.0593005309433,3636.831710305024,3.0357637398030852,3.0372068729778334,3.0363976488991327,7.295212375598178,7.302784501849663,7.296171439011326,8.720841408569092,8.710410846543118,8.709537701998197,57.38675308227539,119.95174407958984,5100.5,298.2081505060196,0.7207482514239099,0.478415328785869
Arborio,23.947792,23.081312,23.05512,4681.931626324736,4387.909996358656,4375.611249785601,2.625052460517994,2.631877316326403,2.630661198723146,4.96991983854063,5.014700245241521,5.006314590814128,8.915636285594072,8.901144029887648,8.901667927939288,61.81316375732422,131.2218017578125,6372.5,336.6345559358597,0.7066466730766245,0.4710586421561924
Arborio,30.409312,29.382688,29.595024,5778.001615686656,5434.9638538946565,5507.971466439423,2.1947081164511024,2.2006630431592935,2.1987574593735166,2.8896832989103816,2.923513509091479,2.9121414892440365,9.133352200538093,9.121766737469818,9.123016353532627,74.27586364746094,142.29176330566406,8169.0,374.3330408334732,0.7325924451644961,0.5219969302643698
Arborio,29.391008,27.985728,27.983024,5338.216808743937,4860.0460363100165,4861.714543815425,2.1708709466772373,2.1731949149314223,2.173015506061585,2.762167852393506,2.774246489754109,2.7732579236092274,9.141561912357634,9.135444020014354,9.134060400906309,71.3829116821289,146.3568878173828,8210.5,382.291411280632,0.7059767315556534,0.48773182285207595
Arborio,27.060816,26.756368,26.663504,4718.606493414144,4640.041939448575,4606.904258441985,2.2394291753570905,2.245932407689258,2.2448934922327153,3.077857934166521,3.1161902404197264,3.1099814426635017,9.108957838333096,9.100524886448204,9.100408867948953,72.99395751953125,138.69815063476562,7924.0,367.22034335136414,0.7384156052080495,0.5262792415433607
Arborio,24.605216,23.871072,23.887312,4463.074161593345,4226.961425570816,4231.719541414656,2.4539727814743277,2.458489045915527,2.4583175609722994,4.0866463371654,4.113201045262748,4.1127080946255035,8.999659763467363,8.990401982853632,8.990567926299647,66.08050537109375,138.02313232421875,6985.0,359.9898946285248,0.6773227375200533,0.4787639887484185
Arborio,31.524928,30.996144,31.06192,5800.660482594816,5638.037313131263,5659.147205913601,2.087163752648302,2.092403992320899,2.091375972280058,2.4115469775834066,2.44048245236736,2.434649450705911,9.188490222211076,9.180660190025275,9.181089556302322,77.24655151367188,144.42071533203125,8669.5,388.9188268184662,0.7202545009428108,0.5348716860741048
Arborio,32.774224,32.065968,32.026368,6398.547889197825,6165.9322082229755,6150.9952407285755,2.1167780960915326,2.1236783505091408,2.1234307787211066,2.5384680006821982,2.577354286130822,2.5761296710928887,9.170751639053819,9.161106688867747,9.160751770405849,75.66425323486328,149.12559509277344,8524.5,391.8061298131943,0.6978086146078869,0.5073860941697589
Arborio,29.80456,28.595296,28.597664,5813.592187206399,5387.543670672384,5384.686285743103,2.263963351404154,2.272480951644606,2.270436430664614,3.1989232888103336,3.2492479824730394,3.2368814606644625,9.093628944175306,9.084645719820038,9.085001808129144,69.54236602783203,146.2944793701172,7848.5,380.4335460662842,0.6814577199446503,0.47535878542548127
Arborio,29.863536,28.37384,28.30712,5618.599057576703,5096.5904996543995,5071.350461305599,2.200096312200249,2.204212448830754,2.203490349778214,2.90056371347809,2.9247431404736384,2.920356008795882,9.124561934050417,9.117486648763514,9.117602615606305,71.52789306640625,149.79470825195312,8100.0,380.24978029727936,0.7039745182978722,0.47750614091184773
Arborio,21.354288,20.544608,20.498064,3787.5232640130557,3522.6007781263356,3508.170220251905,2.655895587730137,2.660631769366788,2.6598862134626162,5.12158745105663,5.1528539384344665,5.147412489235046,8.904484792896303,8.898004230804888,8.89660510593904,59.41569519042969,133.9547576904297,6229.0,340.7350617647171,0.674208999104967,0.4435504659546303
Arborio,31.243472,29.790352,29.818256,6165.267617385216,5647.0789757160965,5655.500745118465,2.204111083447611,2.208672720390709,2.207721056520501,2.905181808807776,2.929764645509972,2.9243030692599605,9.124534000995009,9.113424098565943,9.113440289340952,72.91936492919922,143.09181213378906,8066.0,368.8183219432831,0.7451489719275963,0.5095984448154205
Arborio,25.085104,24.680048,24.888544,4495.833381309184,4364.691662717695,4437.9192895600645,2.3959066810713714,2.397792363961243,2.3980019276983398,3.808603166720988,3.8198180067080827,3.8213500690333753,9.019955122213808,9.014934619534184,9.015348473170578,69.80400848388672,134.15045166015625,7230.0,357.0782083272934,0.7125600459721053,0.520341211080835
Arborio,26.454656,26.13624,26.205728,4935.743143921663,4837.2247186624,4862.440619990016,2.3687043435533988,2.3712802944862785,2.371302634318339,3.657175085486923,3.672037401716799,3.6724592215684666,9.03115913454813,9.024448042695646,9.024527204291317,67.56283569335938,144.3504180908203,7300.5,360.83556735515594,0.7046018693331793,0.46804738487734177
Arborio,30.654416,29.964368,30.083504,6154.365067698946,5925.555514360574,5968.391827081983,2.257472205835183,2.2653552758425617,2.2640779444074153,3.153979396674057,3.2001257743706697,3.192548086789621,9.090593717571833,9.079066987462747,9.079897692414372,71.02423858642578,144.10108947753906,7840.0,375.70562398433685,0.6979600007904563,0.49287787374776426
Arborio,25.139088,24.745504,24.722304,4871.584318528256,4747.889983785984,4736.398820931584,2.5225048876702147,2.524623791691317,2.523651638762082,4.42982817281498,4.441818913421109,4.435280116002251,8.961372223279698,8.950804265501493,8.951458302454366,74.47595977783203,119.94165802001953,6738.5,329.7472548484802,0.7787727007601403,0.620934886237784
Arborio,23.127056,21.856624,21.917072,4649.281600772864,4176.523267322623,4198.495762946817,2.7337781596530353,2.7392384883613077,2.737506370610565,5.56202170682586,5.6010125765841,5.588182607002583,8.86258753887725,8.853858384310954,8.853617580739968,62.618324279785156,125.72950744628906,6023.5,320.0904006958008,0.7387771907808358,0.49804000311172264
Arborio,19.871984,19.506448,19.489872,3637.716555903744,3520.3267584232963,3512.6297054236165,2.8366841055697685,2.840584675850327,2.8393765256220194,6.135169492726565,6.162799017632246,6.153986013529572,8.81515650836883,8.808171606418975,8.808589575221735,60.063350677490234,121.7446517944336,5688.0,311.4213538169861,0.7370088027515955,0.49335514778018735
Arborio,28.154432,27.213984,27.1532,5277.662934757378,4958.819810847744,4935.41913776,2.29408659003229,2.29956912210058,2.298882634356366,3.341176728804448,3.374180094186052,3.3698490219797357,9.082199763234636,9.073892289498113,9.074073408262825,73.07933807373047,135.3339080810547,7711.5,363.06096279621124,0.7351731153821397,0.5399928156213557
Arborio,22.744576,21.901552,21.902416,4300.911974580224,4015.289779991296,4014.8914213629446,2.655397986726347,2.660597127361233,2.6593408238538125,5.116294710442963,5.150293065875511,5.141270259492677,8.902547137951137,8.891912458200418,8.891651325903581,59.17692565917969,134.53932189941406,6229.5,342.43354642391205,0.6675909595742497,0.4398485500277924
Arborio,27.60928,26.89464,26.847264,5671.591977881599,5407.399699270399,5387.406111714303,2.4550705960915185,2.46027685888478,2.459105366322299,4.07821845113352,4.111863575883124,4.104093858669285,8.985954492157845,8.97862688402918,8.978447138148113,67.66970825195312,133.6309356689453,6968.0,348.5340510606766,0.7208212439845563,0.5063925348812699
Arborio,34.518592,33.750128,33.67584,6662.417782337536,6397.685739983616,6369.9695442944,2.012305286549257,2.015880642286146,2.0150740479562894,2.0869938554824614,2.1057066846052255,2.101157437696684,9.216915076834333,9.210041115363465,9.20944320502951,76.9662094116211,150.4134979248047,9025.0,396.13203024864197,0.72273178508424,0.511697490408064
Arborio,26.419952,25.394128,25.098096,4996.315944317696,4642.150279119617,4530.668793174785,2.4028683746102235,2.407013038233887,2.405935699883325,3.8388945287359073,3.8634530381636356,3.8567202043514373,9.021621927055401,9.012776226052768,9.014143729733666,72.5539779663086,127.02570343017578,7208.5,346.6345567703247,0.7538953318904938,0.5711755653153339
Arborio,21.87512,21.2204,21.338832,3976.4912049856,3760.601871839999,3801.993304875776,2.64964939408536,2.6526211120779912,2.652032378241538,5.079189185498949,5.09790439194502,5.093883038405712,8.90131976224516,8.893202688610472,8.893155452329248,64.75186920166016,128.2032012939453,6243.0,325.27921855449677,0.7414648421934119,0.5050721709608215
Arborio,24.503888,24.298288,24.148272,4278.453376883456,4230.691520269054,4177.845263414016,2.4076833014360433,2.4132325156630925,2.4118092688349013,3.8821484930605026,3.9168679918072495,3.907492205742736,9.03098858979912,9.022442566549321,9.022134893773456,72.1718521118164,130.12440490722656,7229.0,345.36247849464417,0.7616190249476545,0.5546373269739218
Arborio,32.342912,31.24136,31.175536,5940.853035360256,5584.3862733504,5559.942771112704,2.0480081051459464,2.0568727157525823,2.0551863714472898,2.251149227292996,2.2999530949853773,2.2904564458557584,9.210588539345151,9.200783030450182,9.200136302067344,81.08214569091797,144.56732177734375,8886.5,382.1492758989334,0.7646708366906394,0.5608608134540746
Arborio,25.744112,24.989008,25.11296,5042.099561331456,4776.3031591759345,4822.669256038401,2.49245288914899,2.496887295775586,2.496281334821357,4.272045516982706,4.30039161590162,4.296427816182486,8.966949117355457,8.958438701591598,8.958507002921971,71.24264526367188,129.24237060546875,6823.0,344.79393661022186,0.7212170671419039,0.551232888486319
Arborio,30.199376,30.7312,30.96184,5912.207977210623,6147.71389056,6234.6344318144,2.235093424141822,2.239413451207184,2.2388644076745385,3.0389292223843327,3.063026210140186,3.0599177169409177,9.097846816323592,9.091687037889168,9.09327654026511,69.2263412475586,148.66270446777344,7910.5,373.06096291542053,0.7142564734545891,0.46566044587575245
Arborio,19.559696,18.816096,18.791232,3651.251364387584,3398.569219318784,3390.2695039221758,2.8965749011152586,2.9016585261355745,2.900645558933067,6.453482654504402,6.491482596325572,6.483420159061234,8.788357104643394,8.779068586003403,8.778063431432457,65.16852569580078,109.91276550292969,5467.5,301.0365779399872,0.7581586927955297,0.5929113456258521
Arborio,22.892512,22.119296,22.068224,4494.4031983298555,4216.3572884643845,4198.793169485824,2.695003483559975,2.6965439490853385,2.6962795413326304,5.314709408828614,5.3224760350167415,5.320587087357042,8.870134255002846,8.862020383392123,8.86071508513292,66.02032470703125,122.01463317871094,6085.0,319.2792191505432,0.7501172301727024,0.5410853025336182
Arborio,28.836832,28.15056,28.24512,5424.540416203777,5209.999795686399,5241.470252185601,2.258120689978414,2.2644940421812305,2.2630606007676906,3.157867785446596,3.1951997988076313,3.1863912493739566,9.100188806158828,9.087792972909899,9.088484020193611,71.0101089477539,143.48643493652344,7822.5,373.4041085243225,0.7050132051726549,0.4948907468442426
Arborio,31.316496,30.155136,30.116336,5884.304198281984,5485.742364821504,5471.336593935104,2.1251630528119465,2.131516135048494,2.1301930250991696,2.570623346514826,2.607964466107533,2.599875255452279,9.163381649230308,9.155911288636636,9.155361416357387,75.2336196899414,144.75628662109375,8465.0,383.0193327665329,0.7250958770447274,0.5197260958128117
Arborio,32.213248,31.08984,31.143984,6174.081085290495,5785.475624774399,5802.312020607742,2.1153399248480658,2.120090282885725,2.118564342671142,2.52796749053757,2.5543699799699375,2.5452630301658097,9.173134088530615,9.164050354396345,9.164488145513216,75.2711181640625,148.10154724121094,8516.0,385.30360317230225,0.7208408267561535,0.5082399175848547
Arborio,30.518368,29.69832,29.699712,5783.266846616575,5507.380429177599,5505.926563117055,2.1766490353752017,2.181465543030486,2.181027120743702,2.792617070553705,2.8192246662339153,2.81717657601145,9.135297795644547,9.127026282261927,9.127336198613003,77.759521484375,135.8089141845703,8223.0,366.8183214664459,0.7679591439170529,0.5725656666299266
Arborio,24.627344,23.984576,23.910848,4607.284727505664,4389.042610100223,4362.830291920896,2.5035488512542075,2.5063193549179466,2.505633804093367,4.3409291317216825,4.357759922008784,4.353021377030939,8.975194607262178,8.968217615982269,8.967476900686188,68.56737518310547,129.9041748046875,6819.5,337.6051195859909,0.7518727587202664,0.5278304202786196
Arborio,18.815648,18.382096,18.323024,3432.797374340096,3300.3373146467843,3278.4002154954233,2.933480936379168,2.9394933050908176,2.938658711695252,6.678531395517805,6.722319814468966,6.715989032937893,8.77790255407142,8.76606950365663,8.766094757814994,52.11411666870117,131.38877868652344,5369.0,320.04877066612244,0.6586746377075053,0.39664054411403493
Arborio,23.432528,23.088336,23.113296,4717.914375529218,4607.950644751103,4616.574860016384,2.697328522260089,2.702610290938971,2.702014691603796,5.328732926692885,5.3645914978424525,5.360483018845018,8.867823935834087,8.857994401528748,8.858232957020457,71.80962371826172,112.0053482055664,6091.5,309.8650041818619,0.7972399478163984,0.6411267396487853
Arborio,27.331952,26.52568,26.667376,4954.5898238696955,4700.024508537602,4747.904161274624,2.2867941425756175,2.2902947811969336,2.2895675158932383,3.3003248680910646,3.3199473962081667,3.315627064346044,9.087208588151533,9.074931356693838,9.075530444960682,71.79737854003906,139.64520263671875,7715.0,361.56348943710327,0.7416118424161722,0.5141413896388334
